code,name,listingDate,shares,listingBoard
MPMX,Mitra Pinasthika Mustika Tbk.,2013-05-29T00:00:00,4462963276.0,Utama
MPOW,Megapower Makmur Tbk.,2017-07-05T00:00:00,816997053.0,Pengembangan
MPPA,Matahari Putra Prima Tbk.,1992-12-21T00:00:00,12966640084.0,Utama
MPRO,Maha Properti Indonesia Tbk.,2018-10-09T00:00:00,9942500000.0,Pengembangan
MPXL,MPX Logistics International Tb,2023-05-09T00:00:00,2000014587.0,Pengembangan
MRAT,Mustika Ratu Tbk.,1995-07-27T00:00:00,428000000.0,Pengembangan
MREI,Maskapai Reasuransi Indonesia ,1989-09-04T00:00:00,517791681.0,Pengembangan
MSIE,Multisarana Intan Eduka Tbk.,2023-08-10T00:00:00,1460006651.0,Akselerasi
MSIN,MNC Digital Entertainment Tbk.,2018-06-08T00:00:00,12135235641.0,Utama
MSJA,Multi Spunindo Jaya Tbk.,2024-01-10T00:00:00,5882352900.0,Utama
MSKY,MNC Sky Vision Tbk.,2012-07-09T00:00:00,1994370480.0,Pengembangan
MSTI,Mastersystem Infotama Tbk.,2023-11-08T00:00:00,3138823600.0,Utama
MTDL,Metrodata Electronics Tbk.,1990-04-09T00:00:00,12276884585.0,Utama
MTEL,Dayamitra Telekomunikasi Tbk.,2021-11-22T00:00:00,83552719544.0,Utama
MTFN,Capitalinc Investment Tbk.,1990-04-16T00:00:00,31842082852.0,Pemantauan Khusus
MTLA,Metropolitan Land Tbk.,2011-06-20T00:00:00,7655126330.0,Utama
MTMH,Murni Sadar Tbk.,2022-04-20T00:00:00,2068526950.0,Utama
MTPS,Meta Epsi Tbk.,2019-04-10T00:00:00,2084850829.0,Pemantauan Khusus
MTRA,Mitra Pemuda Tbk.,2016-02-10T00:00:00,770000000.0,Pemantauan Khusus
MTSM,Metro Realty Tbk.,1992-01-08T00:00:00,232848000.0,Pemantauan Khusus
MTWI,Malacca Trust Wuwungan Insuran,2017-10-12T00:00:00,2924486639.0,Pengembangan
MUTU,Mutuagung Lestari Tbk.,2023-08-09T00:00:00,3142875510.0,Pengembangan
MYOH,Samindo Resources Tbk.,2000-07-27T00:00:00,2206312500.0,Utama
MYOR,Mayora Indah Tbk.,1990-07-04T00:00:00,22358699725.0,Utama
MYRX,Hanson International Tbk.,1990-10-31T00:00:00,86703220792.0,Pemantauan Khusus
MYTX,Asia Pacific Investama Tbk.,1989-10-10T00:00:00,7747281949.0,Pemantauan Khusus
NANO,Nanotech Indonesia Global Tbk.,2022-03-10T00:00:00,4285217466.0,Akselerasi
NASA,Andalan Perkasa Abadi Tbk.,2017-08-07T00:00:00,11004929322.0,Pemantauan Khusus
NASI,Wahana Inti Makmur Tbk.,2021-12-13T00:00:00,807400000.0,Pengembangan
NATO,Surya Permata Andalan Tbk.,2019-01-18T00:00:00,8001111504.0,Pengembangan
NAYZ,Hassana Boga Sejahtera Tbk.,2023-02-06T00:00:00,2550011472.0,Akselerasi
NCKL,Trimegah Bangun Persada Tbk.,2023-04-12T00:00:00,63098600000.0,Utama
NELY,Pelayaran Nelly Dwi Putri Tbk.,2012-10-11T00:00:00,2350000000.0,Pengembangan
NETV,Net Visi Media Tbk.,2022-01-26T00:00:00,23453177240.0,Pemantauan Khusus
NFCX,NFC Indonesia Tbk.,2018-07-12T00:00:00,666667500.0,Pengembangan
NICE,Adhi Kartiko Pratama Tbk.,2024-01-09T00:00:00,6082020000.0,Pengembangan
NICK,Charnic Capital Tbk.,2018-05-02T00:00:00,651150000.0,Pengembangan
NICL,PAM Mineral Tbk.,2021-07-09T00:00:00,10635644907.0,Pengembangan
NIKL,Pelat Timah Nusantara Tbk.,2009-12-14T00:00:00,2523350000.0,Pengembangan
NINE,Techno9 Indonesia Tbk.,2022-12-05T00:00:00,2157000000.0,Akselerasi
NIPS,Nipress Tbk.,1991-07-24T00:00:00,1635333332.0,Pemantauan Khusus
NIRO,City Retail Developments Tbk.,2012-09-13T00:00:00,22198871804.0,Pengembangan
NISP,Bank OCBC NISP Tbk.,1994-10-20T00:00:00,22715776032.0,Utama
NOBU,Bank Nationalnobu Tbk.,2013-05-20T00:00:00,7403659460.0,Pengembangan
NPGF,Nusa Palapa Gemilang Tbk.,2021-04-14T00:00:00,3240235840.0,Pemantauan Khusus
NRCA,Nusa Raya Cipta Tbk.,2013-06-27T00:00:00,2496258344.0,Pengembangan
NSSS,Nusantara Sawit Sejahtera Tbk.,2023-03-10T00:00:00,23801332776.0,Pengembangan
NTBK,Nusatama Berkah Tbk.,2022-02-09T00:00:00,2700064877.0,Pengembangan
NUSA,Sinergi Megah Internusa Tbk.,2018-07-12T00:00:00,7700000148.0,Pemantauan Khusus
NZIA,Nusantara Almazia Tbk.,2019-09-25T00:00:00,2197540705.0,Pengembangan
OASA,Maharaksa Biru Energi Tbk.,2016-07-18T00:00:00,6347220000.0,Pengembangan
OBMD,OBM Drilchem Tbk.,2021-12-08T00:00:00,805992931.0,Pengembangan
OCAP,Onix Capital Tbk.,2003-10-10T00:00:00,273200000.0,Pemantauan Khusus
OILS,Indo Oil Perkasa Tbk.,2021-09-06T00:00:00,454056563.0,Pengembangan
OKAS,Ancora Indonesia Resources Tbk,2006-03-29T00:00:00,2373449165.0,Pengembangan
OLIV,Oscar Mitra Sukses Sejahtera T,2022-05-17T00:00:00,1900073314.0,Akselerasi
OMED,Jayamas Medica Industri Tbk.,2022-11-08T00:00:00,27058850000.0,Utama
OMRE,Indonesia Prima Property Tbk,1994-08-22T00:00:00,2945211000.0,Pemantauan Khusus
OPMS,Optima Prima Metal Sinergi Tbk,2019-09-23T00:00:00,1000000000.0,Pengembangan
PACK,Solusi Kemasan Digital Tbk.,2023-02-08T00:00:00,1537551491.0,Akselerasi
PADA,Personel Alih Daya Tbk.,2022-12-08T00:00:00,3150000000.0,Pemantauan Khusus
PADI,Minna Padi Investama Sekuritas,2012-01-09T00:00:00,11307246524.0,Pemantauan Khusus
PALM,Provident Investasi Bersama Tb,2012-10-08T00:00:00,15773797158.0,Pengembangan
PAMG,Bima Sakti Pertiwi Tbk.,2019-07-05T00:00:00,3125000000.0,Pengembangan
PANI,Pantai Indah Kapuk Dua Tbk.,2018-09-18T00:00:00,15627150000.0,Pengembangan
PANR,Panorama Sentrawisata Tbk.,2001-09-18T00:00:00,1387500000.0,Utama
PANS,Panin Sekuritas Tbk.,2000-05-31T00:00:00,720000000.0,Utama
PART,Cipta Perdana Lancar Tbk.,2024-07-05T00:00:00,2720000000.0,Pengembangan
PBID,Panca Budi Idaman Tbk.,2017-12-13T00:00:00,7500000000.0,Utama
PBRX,Pan Brothers Tbk.,1990-08-16T00:00:00,21482028246.0,Pemantauan Khusus
PBSA,Paramita Bangun Sarana Tbk.,2016-09-28T00:00:00,3000000000.0,Pengembangan
PCAR,Prima Cakrawala Abadi Tbk.,2017-12-29T00:00:00,1166666700.0,Pengembangan
PDES,Destinasi Tirta Nusantara Tbk,2008-07-08T00:00:00,715000000.0,Pengembangan
PDPP,Primadaya Plastisindo Tbk.,2022-11-09T00:00:00,3061341438.0,Pengembangan
PEGE,Panca Global Kapital Tbk.,2005-06-24T00:00:00,2833417056.0,Pengembangan
PEHA,Phapros Tbk.,2018-12-26T00:00:00,840000000.0,Pengembangan
PEVE,Penta Valent Tbk.,2023-01-24T00:00:00,1765625000.0,Pengembangan
PGAS,Perusahaan Gas Negara Tbk.,2003-12-15T00:00:00,24241508196.0,Utama
PGEO,Pertamina Geothermal Energy Tb,2023-02-24T00:00:00,41495007591.0,Utama
PGJO,Tourindo Guide Indonesia Tbk.,2020-01-08T00:00:00,772459095.0,Akselerasi
PGLI,Pembangunan Graha Lestari Inda,2000-04-05T00:00:00,488000000.0,Pengembangan
PGUN,Pradiksi Gunatama Tbk.,2020-07-07T00:00:00,5737848882.0,Pemantauan Khusus
PICO,Pelangi Indah Canindo Tbk,1996-09-23T00:00:00,568375000.0,Pengembangan
PIPA,Multi Makmur Lemindo Tbk.,2023-04-10T00:00:00,3425028064.0,Pemantauan Khusus
PJAA,Pembangunan Jaya Ancol Tbk.,2004-07-02T00:00:00,1599999996.0,Pengembangan
PKPK,Perdana Karya Perkasa Tbk,2007-07-11T00:00:00,1200000000.0,Pengembangan
PLAN,Planet Properindo Jaya Tbk.,2020-09-15T00:00:00,896709596.0,Akselerasi
PLAS,Polaris Investama Tbk,2001-03-16T00:00:00,1184200000.0,Pemantauan Khusus
PLIN,Plaza Indonesia Realty Tbk.,1992-06-15T00:00:00,3550000000.0,Pemantauan Khusus
PMJS,Putra Mandiri Jembar Tbk.,2019-12-18T00:00:00,13755600000.0,Pengembangan
PMMP,Panca Mitra Multiperdana Tbk.,2020-12-18T00:00:00,2588300000.0,Pengembangan
PNBN,Bank Pan Indonesia Tbk,1982-12-29T00:00:00,23837645998.0,Utama
PNBS,Bank Panin Dubai Syariah Tbk.,2014-01-15T00:00:00,38425504906.0,Pengembangan
PNGO,Pinago Utama Tbk.,2020-08-31T00:00:00,781250000.0,Pengembangan
PNIN,Paninvest Tbk.,1983-09-20T00:00:00,4068323920.0,Utama
PNLF,Panin Financial Tbk.,1983-06-14T00:00:00,32022073293.0,Utama
PNSE,Pudjiadi & Sons Tbk.,1990-05-01T00:00:00,797813496.0,Pemantauan Khusus
POLA,Pool Advista Finance Tbk.,2018-11-16T00:00:00,3351075600.0,Pemantauan Khusus
POLI,Pollux Hotels Group Tbk.,2019-01-10T00:00:00,2010526400.0,Pengembangan
POLL,Pollux Properties Indonesia Tb,2018-07-11T00:00:00,8318823600.0,Pengembangan
POLU,Golden Flower Tbk.,2019-06-26T00:00:00,750000000.0,Pengembangan
POLY,Asia Pacific Fibers Tbk,1991-03-12T00:00:00,2495753334.0,Pemantauan Khusus
POOL,Pool Advista Indonesia Tbk.,1991-05-20T00:00:00,2341366264.0,Pemantauan Khusus
PORT,Nusantara Pelabuhan Handal Tbk,2017-03-16T00:00:00,2813941985.0,Pengembangan
POSA,Bliss Properti Indonesia Tbk.,2019-05-10T00:00:00,8388870206.0,Pemantauan Khusus
POWR,Cikarang Listrindo Tbk.,2016-06-14T00:00:00,16087156000.0,Utama
PPGL,Prima Globalindo Logistik Tbk.,2020-07-20T00:00:00,771178020.0,Akselerasi
PPRE,PP Presisi Tbk.,2017-11-24T00:00:00,10224271000.0,Pengembangan
PPRI,Paperocks Indonesia Tbk.,2023-08-08T00:00:00,1075005569.0,Pengembangan
PPRO,PP Properti Tbk.,2015-05-19T00:00:00,61675671883.0,Pemantauan Khusus
PRAS,Prima Alloy Steel Universal Tb,1990-07-12T00:00:00,701043478.0,Pemantauan Khusus
PRAY,Famon Awal Bros Sedaya Tbk.,2022-11-08T00:00:00,13959422300.0,Pengembangan
PRDA,Prodia Widyahusada Tbk.,2016-12-07T00:00:00,937500000.0,Utama
PRIM,Royal Prima Tbk.,2018-05-15T00:00:00,3393434905.0,Pengembangan
PSAB,J Resources Asia Pasifik Tbk.,2003-04-22T00:00:00,26460000000.0,Pengembangan
PSDN,Prasidha Aneka Niaga Tbk,1994-10-18T00:00:00,1440000000.0,Pengembangan
PSGO,Palma Serasih Tbk.,2019-11-25T00:00:00,18850000000.0,Utama
PSKT,Red Planet Indonesia Tbk.,1995-09-19T00:00:00,10351231636.0,Pemantauan Khusus
PSSI,IMC Pelita Logistik Tbk.,2017-12-05T00:00:00,5417063153.0,Utama
PTBA,Bukit Asam Tbk.,2002-12-23T00:00:00,11520659250.0,Utama
PTDU,Djasa Ubersakti Tbk.,2020-12-08T00:00:00,1500000000.0,Pemantauan Khusus
PTIS,Indo Straits Tbk.,2011-07-12T00:00:00,550165300.0,Pengembangan
PTMP,Mitra Pack Tbk.,2023-03-06T00:00:00,3169200000.0,Pengembangan
PTPP,PP (Persero) Tbk.,2010-02-09T00:00:00,6199897354.0,Utama
PTPS,Pulau Subur Tbk.,2023-10-09T00:00:00,2167510560.0,Pengembangan
PTPW,Pratama Widya Tbk.,2020-02-07T00:00:00,878187500.0,Pengembangan
PTRO,Petrosea Tbk.,1990-05-21T00:00:00,1008605000.0,Utama
PTSN,Sat Nusapersada Tbk,2007-11-08T00:00:00,5314344000.0,Pengembangan
PTSP,Pioneerindo Gourmet Internatio,1994-05-30T00:00:00,220808000.0,Pengembangan
PUDP,Pudjiadi Prestige Tbk.,1994-11-18T00:00:00,659120000.0,Utama
PURA,Putra Rajawali Kencana Tbk.,2020-01-29T00:00:00,6301930902.0,Pemantauan Khusus
PURE,Trinitan Metals and Minerals T,2019-10-09T00:00:00,1375181505.0,Pemantauan Khusus
PURI,Puri Global Sukses Tbk.,2020-09-08T00:00:00,1000000000.0,Pengembangan
PWON,Pakuwon Jati Tbk.,1989-10-09T00:00:00,48159602400.0,Utama
PYFA,Pyridam Farma Tbk,2001-10-16T00:00:00,11236680000.0,Pengembangan
PZZA,Sarimelati Kencana Tbk.,2018-05-23T00:00:00,3021875000.0,Pengembangan
RAAM,Tripar Multivision Plus Tbk.,2023-05-08T00:00:00,6194200000.0,Utama
RAFI,Sari Kreasi Boga Tbk.,2022-08-05T00:00:00,3128140475.0,Pemantauan Khusus
RAJA,Rukun Raharja Tbk.,2006-04-19T00:00:00,4227082500.0,Utama
RALS,Ramayana Lestari Sentosa Tbk.,1996-07-24T00:00:00,7096000000.0,Utama
RANC,Supra Boga Lestari Tbk.,2012-06-07T00:00:00,1564487500.0,Pengembangan
RBMS,Ristia Bintang Mahkotasejati T,1997-12-19T00:00:00,2656212826.0,Pemantauan Khusus
RCCC,Utama Radar Cahaya Tbk.,2022-08-02T00:00:00,787500000.0,Akselerasi
RDTX,Roda Vivatex Tbk,1990-05-14T00:00:00,268800000.0,Pengembangan
REAL,Repower Asia Indonesia Tbk.,2019-12-06T00:00:00,6633610151.0,Pemantauan Khusus
RELF,Graha Mitra Asia Tbk.,2023-06-22T00:00:00,5727832195.0,Akselerasi
RELI,Reliance Sekuritas Indonesia T,2005-07-13T00:00:00,1800000000.0,Pengembangan
RGAS,Kian Santang Muliatama Tbk.,2023-11-08T00:00:00,1459217323.0,Pengembangan
RICY,Ricky Putra Globalindo Tbk,1998-01-22T00:00:00,641717510.0,Pengembangan
RIGS,Rig Tenders Indonesia Tbk.,1990-03-05T00:00:00,609130000.0,Pengembangan
RIMO,Rimo International Lestari Tbk,2000-11-10T00:00:00,45080600000.0,Pemantauan Khusus
RISE,Jaya Sukses Makmur Sentosa Tbk,2018-07-09T00:00:00,10945000000.0,Pengembangan
RMKE,RMK Energy Tbk.,2021-12-07T00:00:00,4375000000.0,Utama
RMKO,Royaltama Mulia Kontraktorindo,2023-07-31T00:00:00,1250000000.0,Pengembangan
ROCK,Rockfields Properti Indonesia ,2020-09-10T00:00:00,1435185100.0,Pemantauan Khusus
RODA,Pikko Land Development Tbk.,2001-10-22T00:00:00,13592128209.0,Pemantauan Khusus
RONY,Aesler Grup Internasional Tbk.,2020-04-09T00:00:00,1250000000.0,Pengembangan
ROTI,Nippon Indosari Corpindo Tbk.,2010-06-28T00:00:00,6186488888.0,Pengembangan
RSCH,Charlie Hospital Semarang Tbk.,2023-08-28T00:00:00,2650000000.0,Pengembangan
RSGK,Kedoya Adyaraya Tbk.,2021-09-08T00:00:00,929675000.0,Utama
RUIS,Radiant Utama Interinsco Tbk.,2006-07-12T00:00:00,770000000.0,Pengembangan
RUNS,Global Sukses Solusi Tbk.,2021-09-08T00:00:00,983557875.0,Akselerasi
SAFE,Steady Safe Tbk,1994-08-15T00:00:00,615145012.0,Pemantauan Khusus
SAGE,Saptausaha Gemilangindah Tbk.,2023-03-08T00:00:00,8033266761.0,Pemantauan Khusus
SAME,Sarana Meditama Metropolitan T,2013-01-11T00:00:00,17147132545.0,Utama
SAMF,Saraswanti Anugerah Makmur Tbk,2020-03-31T00:00:00,5125000000.0,Utama
SAPX,Satria Antaran Prima Tbk.,2018-10-03T00:00:00,833333300.0,Pemantauan Khusus
SATU,Kota Satu Properti Tbk.,2018-11-05T00:00:00,1375000000.0,Pengembangan
SBAT,Sejahtera Bintang Abadi Textil,2020-04-08T00:00:00,4752982378.0,Pemantauan Khusus
SBMA,Surya Biru Murni Acetylene Tbk,2021-09-08T00:00:00,929926282.0,Pengembangan
SCCO,Supreme Cable Manufacturing & ,1982-07-20T00:00:00,822333600.0,Pengembangan
SCMA,Surya Citra Media Tbk.,2002-07-16T00:00:00,73970569505.0,Utama
SCNP,Selaras Citra Nusantara Perkas,2020-09-07T00:00:00,2500000000.0,Pengembangan
SCPI,Organon Pharma Indonesia Tbk.,1990-06-08T00:00:00,3600000.0,Pengembangan
SDMU,Sidomulyo Selaras Tbk.,2011-07-12T00:00:00,1135225000.0,Pemantauan Khusus
SDPC,Millennium Pharmacon Internati,1990-05-07T00:00:00,1274000000.0,Pengembangan
SDRA,Bank Woori Saudara Indonesia 1,2006-12-15T00:00:00,14545267990.0,Utama
SEMA,Semacom Integrated Tbk.,2022-01-10T00:00:00,1347258842.0,Pengembangan
SFAN,Surya Fajar Capital Tbk.,2019-06-19T00:00:00,1359934021.0,Pengembangan
SGER,Sumber Global Energy Tbk.,2020-08-10T00:00:00,15586909438.0,Pengembangan
SGRO,Sampoerna Agro Tbk.,2007-06-18T00:00:00,1818622000.0,Utama
SHID,Hotel Sahid Jaya International,1990-05-08T00:00:00,1119326168.0,Pengembangan
SHIP,Sillo Maritime Perdana Tbk.,2016-06-16T00:00:00,2719790000.0,Utama
SICO,Sigma Energy Compressindo Tbk.,2022-04-08T00:00:00,910051022.0,Pengembangan
SIDO,Industri Jamu dan Farmasi Sido,2013-12-18T00:00:00,30000000000.0,Utama
SILO,Siloam International Hospitals,2013-09-12T00:00:00,13006125000.0,Utama
SIMA,Siwani Makmur Tbk,1994-06-03T00:00:00,442589871.0,Pemantauan Khusus
SIMP,Salim Ivomas Pratama Tbk.,2011-06-09T00:00:00,15816310000.0,Utama
SINI,Singaraja Putra Tbk.,2019-11-08T00:00:00,481000000.0,Pemantauan Khusus
SIPD,Sreeya Sewu Indonesia Tbk.,1996-12-27T00:00:00,1839102056.0,Pengembangan
SKBM,Sekar Bumi Tbk.,2012-09-28T00:00:00,1730103217.0,Pemantauan Khusus
SKLT,Sekar Laut Tbk.,1993-09-08T00:00:00,6907405000.0,Pengembangan
SKRN,Superkrane Mitra Utama Tbk.,2018-10-11T00:00:00,7500000000.0,Pengembangan
SKYB,Northcliff Citranusa Indonesia,2010-07-07T00:00:00,585000000.0,Pemantauan Khusus
SLIS,Gaya Abadi Sempurna Tbk.,2019-10-07T00:00:00,2463335781.0,Pengembangan
SMAR,Smart Tbk.,1992-11-20T00:00:00,2872193366.0,Pengembangan
SMBR,Semen Baturaja Tbk.,2013-06-28T00:00:00,9932534336.0,Utama
SMCB,Solusi Bangun Indonesia Tbk.,1977-08-10T00:00:00,9019381973.0,Pemantauan Khusus
SMDM,Suryamas Dutamakmur Tbk.,1995-10-12T00:00:00,4772138237.0,Pengembangan
SMDR,Samudera Indonesia  Tbk.,1999-07-05T00:00:00,16375600000.0,Utama
SMGA,Sumber Mineral Global Abadi Tb,2024-01-30T00:00:00,8750000000.0,Pengembangan
SMGR,Semen Indonesia (Persero) Tbk.,1991-07-08T00:00:00,6751540089.0,Utama
SMIL,Sarana Mitra Luas Tbk.,2023-05-12T00:00:00,8750101568.0,Utama
SMKL,Satyamitra Kemas Lestari Tbk.,2019-07-11T00:00:00,3418085290.0,Pengembangan
SMKM,Sumber Mas Konstruksi Tbk.,2022-03-09T00:00:00,1253000000.0,Akselerasi
SMLE,Sinergi Multi Lestarindo Tbk.,2024-01-10T00:00:00,2328126550.0,Pengembangan
SMMA,Sinarmas Multiartha Tbk.,1995-07-05T00:00:00,6367664717.0,Utama
SMMT,Golden Eagle Energy Tbk.,1997-12-01T00:00:00,3150000000.0,Pengembangan
SMRA,Summarecon Agung Tbk.,1990-05-07T00:00:00,16508568358.0,Utama
SMRU,SMR Utama Tbk.,2011-10-10T00:00:00,12499385782.0,Pemantauan Khusus
SMSM,Selamat Sempurna Tbk.,1996-09-09T00:00:00,5758675440.0,Utama
SNLK,Sunter Lakeside Hotel Tbk.,2021-03-29T00:00:00,450000000.0,Pengembangan
SOCI,Soechi Lines Tbk.,2014-12-03T00:00:00,7059000000.0,Utama
SOFA,Boston Furniture Industries Tb,2020-07-07T00:00:00,1653574499.0,Akselerasi
SOHO,Soho Global Health Tbk.,2020-09-08T00:00:00,12691682390.0,Pengembangan
SOLA,Xolare RCR Energy Tbk.,2024-05-08T00:00:00,3281250000.0,Pengembangan
SONA,Sona Topas Tourism Industry Tb,1992-07-21T00:00:00,662400000.0,Pengembangan
SOSS,Shield On Service Tbk.,2018-11-06T00:00:00,799414231.0,Pengembangan
SOTS,Satria Mega Kencana Tbk.,2018-12-10T00:00:00,1000003979.0,Pengembangan
SOUL,Mitra Tirta Buwana Tbk.,2023-01-06T00:00:00,1082526223.0,Akselerasi
SPMA,Suparma Tbk.,1994-11-16T00:00:00,3154092216.0,Pengembangan
SPRE,Soraya Berjaya Indonesia Tbk.,2024-07-03T00:00:00,800000000.0,Akselerasi
SPTO,Surya Pertiwi Tbk.,2018-05-14T00:00:00,2700000000.0,Utama
SQMI,Wilton Makmur Indonesia Tbk.,2004-07-15T00:00:00,15537591429.0,Pengembangan
SRAJ,Sejahteraraya Anugrahjaya Tbk.,2011-04-11T00:00:00,12000705445.0,Utama
SRIL,Sri Rejeki Isman Tbk.,2013-06-17T00:00:00,20452176844.0,Pemantauan Khusus
SRSN,Indo Acidatama Tbk,1993-01-11T00:00:00,6020000000.0,Pengembangan
SRTG,Saratoga Investama Sedaya Tbk.,2013-06-26T00:00:00,13564835000.0,Utama
SSIA,Surya Semesta Internusa Tbk.,1997-03-27T00:00:00,4705249440.0,Utama
SSMS,Sawit Sumbermas Sarana Tbk.,2013-12-12T00:00:00,9525000000.0,Utama
SSTM,Sunson Textile Manufacture Tbk,1997-08-20T00:00:00,1170909181.0,Pemantauan Khusus
STAA,Sumber Tani Agung Resources Tb,2022-03-10T00:00:00,10903372600.0,Utama
STAR,Buana Artha Anugerah Tbk.,2011-07-13T00:00:00,4800000602.0,Pengembangan
STRK,Lovina Beach Brewery Tbk.,2023-10-10T00:00:00,10721755195.0,Pengembangan
STTP,Siantar Top Tbk.,1996-12-16T00:00:00,1310000000.0,Pengembangan
SUGI,Sugih Energy Tbk.,2002-06-19T00:00:00,24811541414.0,Pemantauan Khusus
SULI,SLJ Global Tbk.,1994-03-21T00:00:00,5730581103.0,Pengembangan
SUNI,Sunindo Pratama Tbk.,2023-01-09T00:00:00,2500000000.0,Utama
SUPR,Solusi Tunas Pratama Tbk.,2011-10-11T00:00:00,1137579698.0,Pemantauan Khusus
SURE,Super Energy Tbk.,2018-10-05T00:00:00,1497576771.0,Pengembangan
SURI,Maja Agung Latexindo Tbk.,2023-12-07T00:00:00,6334375000.0,Pengembangan
SWAT,Sriwahana Adityakarta Tbk.,2018-06-08T00:00:00,3019200000.0,Pemantauan Khusus
SWID,Saraswanti Indoland Developmen,2022-07-07T00:00:00,5385019201.0,Pengembangan
TALF,Tunas Alfin Tbk.,2014-01-17T00:00:00,1353435000.0,Pengembangan
TAMA,Lancartama Sejati Tbk.,2020-02-10T00:00:00,1200000696.0,Pemantauan Khusus
TAMU,Pelayaran Tamarin Samudra Tbk.,2017-05-10T00:00:00,37500000000.0,Pemantauan Khusus
TAPG,Triputra Agro Persada Tbk.,2021-04-12T00:00:00,19852540000.0,Utama
TARA,Agung Semesta Sejahtera Tbk.,2014-07-11T00:00:00,10069645750.0,Pemantauan Khusus
TAXI,Express Transindo Utama Tbk.,2012-11-02T00:00:00,10223647156.0,Pemantauan Khusus
TAYS,Jaya Swarasa Agung Tbk.,2021-12-06T00:00:00,1098920000.0,Pengembangan
TBIG,Tower Bersama Infrastructure T,2010-10-26T00:00:00,22656999445.0,Utama
TBLA,Tunas Baru Lampung Tbk.,2000-02-14T00:00:00,6025373372.0,Utama
TBMS,Tembaga Mulia Semanan Tbk.,1990-05-23T00:00:00,734680000.0,Pengembangan
TCID,Mandom Indonesia Tbk.,1993-09-30T00:00:00,402133334.0,Pengembangan
TCPI,Transcoal Pacific Tbk.,2018-07-06T00:00:00,5000000000.0,Pengembangan
TDPM,Tianrong Chemicals Industry Tb,2018-04-09T00:00:00,10485050500.0,Pemantauan Khusus
TEBE,Dana Brata Luhur Tbk.,2019-11-18T00:00:00,1285000000.0,Utama
TECH,Indosterling Technomedia Tbk.,2020-06-04T00:00:00,1256300000.0,Pemantauan Khusus
TELE,Omni Inovasi Indonesia Tbk.,2012-01-12T00:00:00,7310929389.0,Pemantauan Khusus
TFAS,Telefast Indonesia Tbk.,2019-09-17T00:00:00,1666666500.0,Pengembangan
TFCO,Tifico Fiber Indonesia Tbk.,1980-02-26T00:00:00,4823076400.0,Pemantauan Khusus
TGKA,Tigaraksa Satria Tbk.,1990-06-11T00:00:00,918492750.0,Pengembangan
TGRA,Terregra Asia Energy Tbk.,2017-05-16T00:00:00,2750000000.0,Pemantauan Khusus
TGUK,Platinum Wahab Nusantara Tbk.,2023-07-10T00:00:00,3571451815.0,Pengembangan
TIFA,KDB Tifa Finance Tbk.,2011-07-08T00:00:00,3552213000.0,Pemantauan Khusus
TINS,Timah Tbk.,1995-10-19T00:00:00,7447753454.0,Utama
TIRA,Tira Austenite Tbk,1993-07-27T00:00:00,588000000.0,Pengembangan
TIRT,Tirta Mahakam Resources Tbk,1999-12-13T00:00:00,1011774750.0,Pemantauan Khusus
TKIM,Pabrik Kertas Tjiwi Kimia Tbk.,1990-04-03T00:00:00,3113223570.0,Utama
TLDN,Teladan Prima Agro Tbk.,2022-04-12T00:00:00,12946530200.0,Pengembangan
TLKM,Telkom Indonesia (Persero) Tbk,1995-11-14T00:00:00,99062216600.0,Utama
TMAS,Temas Tbk.,2003-07-09T00:00:00,57051500000.0,Utama
TMPO,Tempo Intimedia Tbk.,2001-01-08T00:00:00,1058333250.0,Pengembangan
TNCA,Trimuda Nuansa Citra Tbk.,2018-06-28T00:00:00,421640000.0,Pengembangan
TOBA,TBS Energi Utama Tbk.,2012-07-06T00:00:00,8167826970.0,Utama
TOOL,Rohartindo Nusantara Luas Tbk.,2022-08-09T00:00:00,2050016822.0,Pengembangan
TOPS,Totalindo Eka Persada Tbk.,2017-06-16T00:00:00,33330000000.0,Pemantauan Khusus
TOSK,Topindo Solusi Komunika Tbk.,2024-02-07T00:00:00,4375000000.0,Pengembangan
TOTL,Total Bangun Persada Tbk.,2006-07-25T00:00:00,3410000000.0,Utama
TOTO,Surya Toto Indonesia Tbk.,1990-10-30T00:00:00,10320000000.0,Pengembangan
TOWR,Sarana Menara Nusantara Tbk.,2010-03-08T00:00:00,51014625000.0,Utama
TOYS,Sunindo Adipersada Tbk.,2020-08-06T00:00:00,1435000712.0,Pemantauan Khusus
TPIA,Chandra Asri Pacific Tbk.,2008-05-26T00:00:00,86511545092.0,Pengembangan
TPMA,Trans Power Marine Tbk.,2013-02-20T00:00:00,3507420034.0,Utama
TRAM,Trada Alam Minera Tbk.,2008-09-10T00:00:00,49643627934.0,Pemantauan Khusus
TRGU,Cerestar Indonesia Tbk.,2022-07-08T00:00:00,7945412700.0,Utama
TRIL,Triwira Insanlestari Tbk.,2008-01-28T00:00:00,1200000000.0,Pemantauan Khusus
TRIM,Trimegah Sekuritas Indonesia T,2000-01-31T00:00:00,7109300000.0,Utama
TRIN,Perintis Triniti Properti Tbk.,2020-01-15T00:00:00,4551457326.0,Pengembangan
TRIO,Trikomsel Oke Tbk.,2009-04-14T00:00:00,26007494645.0,Pemantauan Khusus
TRIS,Trisula International Tbk.,2012-06-28T00:00:00,3141443831.0,Pengembangan
TRJA,Transkon Jaya Tbk.,2020-08-27T00:00:00,1510200000.0,Pengembangan
